"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1358","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","1356","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB VI | unregistered] About / Help / Contact us","content/about.spec.ts","",""
"","4840","Open platform opens the trading platform","webkit","2026-06-29","skipped","2026-06-29","[CYSEC NL | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","3872","Open platform opens the trading platform","webkit","2026-06-29","skipped","2026-06-29","[CYSEC PL | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","2951","Login button opens the login form","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","2782","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC EN | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1715","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC HU | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1666","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","4199","Login button opens the login form","webkit","2026-06-29","passed","2026-06-29","[CYSEC HU | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","8450","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-29","skipped","2026-06-29","[SCB ZH_HANT | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","4169","Switching language keeps the license","webkit","2026-06-29","skipped","2026-06-29","[ASIC EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2784","[tiles_w_img_btn2_signup] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[FCA EN | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2162","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB EN | authorized] About / Help / Help centre","content/about.spec.ts","",""
"","1346","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-29","skipped","2026-06-29","[CYSEC NL | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","3160","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[FCA EN | authorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","1612","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC IT | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","8308","Country dropdown opens with a search box","webkit","2026-06-29","passed","2026-06-29","[CYSEC EL | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2990","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC EL | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2619","Login button opens the login form","chromium","2026-06-29","passed","2026-06-29","[CYSEC FR | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","1977","Regional settings opens","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2465","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC IT | authorized] About / Help / Help centre","content/about.spec.ts","",""
"","2314","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1702","Open platform opens the trading platform","chromium","2026-06-29","skipped","2026-06-29","[CYSEC FR | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1676","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB DE | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1935","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB DE | authorized] About / Help / Contact us","content/about.spec.ts","",""
"","4939","Login button opens the login form","webkit","2026-06-29","passed","2026-06-29","[CMA EN | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","2125","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB DE | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2480","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[CYSEC RO | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1913","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[CYSEC IT | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2560","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[FCA EN | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2359","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unauthorized] About / Legal / Complaints","content/about.spec.ts","",""
"","7857","Country dropdown opens with a search box","webkit","2026-06-29","passed","2026-06-29","[CMA AR | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1896","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC RO | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","8959","Cyprus can be selected","webkit","2026-06-29","passed","2026-06-29","[CYSEC IT | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","7703","Country dropdown opens with a search box","webkit","2026-06-29","passed","2026-06-29","[CYSEC HU | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3707","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[CYSEC FR | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2148","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[SCB VI | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","13460","Switching language keeps the license","webkit","2026-06-29","skipped","2026-06-29","[CYSEC EL | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1916","Open platform opens the trading platform","chromium","2026-06-28","passed","2026-06-28","[CMA AR | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","1430","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC HU | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2838","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC RO | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1777","Login button opens the login form","chromium","2026-06-29","passed","2026-06-29","[SCB DE | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","2022","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unauthorized] About / Legal / Complaints","content/about.spec.ts","",""
"","3198","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CMA AR | unauthorized] About / Help / Help centre","content/about.spec.ts","",""
"","3846","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC NL | unauthorized] About / Help / Contact us","content/about.spec.ts","",""
"","8259","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | authorized] About / Help / Contact us","content/about.spec.ts","",""
"","2054","Country dropdown opens with a search box","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
