"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8864","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[CYSEC FR | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","978","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB DE | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1942","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unauthorized] About / Help / Help centre","content/about.spec.ts","",""
"","1546","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | authorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","2872","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB FR | authorized] About / Legal / Complaints","content/about.spec.ts","",""
"","2197","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2019","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[CMA EN | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1913","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC IT | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2215","Albania can be selected","chromium","2026-06-29","passed","2026-06-29","[SCB AR | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1977","Regional settings opens","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1557","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC NL | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1515","Open platform opens the trading platform","chromium","2026-06-28","skipped","2026-06-28","[CMA AR | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","2057","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[CMA AR | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2599","Login button opens the login form","chromium","2026-06-29","passed","2026-06-29","[SCB MN | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","2122","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[FCA EN | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2681","Open account button opens the sign up form","chromium","2026-06-29","passed","2026-06-29","[SCB DE | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","2319","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[SCB DE | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","8792","United Kingdom appears in the country search results","webkit","2026-06-29","passed","2026-06-29","[FCA EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3519","[background_banner_block_btn1_signup] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[ASIC EN | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1645","Entity matches the license","chromium","2026-06-28","passed","2026-06-28","[CMA EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2065","Login button opens the login form","chromium","2026-06-29","skipped","2026-06-29","[SCB VI | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","1877","Regional settings opens","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2088","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[SCB MN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","8500","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1948","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC EL | unauthorized] About / Help / Contact us","content/about.spec.ts","",""
"","8810","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | unauthorized] About / Help / Help centre","content/about.spec.ts","",""
"","1767","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB FR | authorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","1549","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB RU | unauthorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","2062","Cyprus appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[CYSEC PL | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1740","Entity matches the license","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1440","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[CYSEC IT | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1770","Entity matches the license","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1614","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB VI | unauthorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","1538","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC IT | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","8586","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1670","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB VI | unregistered] Pricing / Pricing","content/pricing.spec.ts","",""
"","1798","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unregistered] Pricing / Pricing","content/pricing.spec.ts","",""
"","2354","Albania can be selected","chromium","2026-06-29","passed","2026-06-29","[SCB RU | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
