"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15524","Albania can be selected","webkit","2026-06-29","passed","2026-06-29","[SCB DE | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","10326","Entity matches the license","webkit","2026-06-29","passed","2026-06-29","[SCB AR | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1277","[banner_with_steps] -> signUpForm","chromium","2026-07-01","passed","2026-07-01","[CYSEC DE | unauthorized] About / Work with us / Our business model","content/about.spec.ts","",""
"","10245","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[SCB MN | unauthorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","15382","Country dropdown opens with a search box","webkit","2026-06-29","passed","2026-06-29","[SCB EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","12124","Entity matches the license","webkit","2026-06-29","passed","2026-06-29","[SCB EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","10811","Login button opens the login form","webkit","2026-06-29","skipped","2026-06-29","[SCB AR | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","10138","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[SCB DE | unauthorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","1816","Open platform opens the trading platform","chromium","2026-06-28","skipped","2026-06-28","[CMA AR | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","2416","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | authorized] Header navigation","header/header-navigation.spec.ts","",""
"","4454","Logo opens main page","webkit","2026-06-29","passed","2026-06-29","[ASIC EN | unauthorized] Header navigation","header/header-navigation.spec.ts","",""
"","1912","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[FCA EN | authorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","8810","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[CYSEC EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","4684","Open account button opens the sign up form","webkit","2026-06-29","passed","2026-06-29","[CYSEC HU | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","2715","[banner_with_steps] -> platformPage","chromium","2026-07-01","passed","2026-07-01","[CYSEC EN | authorized] About / Work with us / Investor Relations","content/about.spec.ts","",""
"","1661","[tiles_w_img_btn2_signup] -> platformPage","chromium","2026-06-29","skipped","2026-06-29","[SCB EN | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","8890","Albania appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[SCB FR | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","5171","Regional settings opens","webkit","2026-06-29","passed","2026-06-29","[CYSEC EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","4724","[banner_in_body_block_btn1_signup] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC IT | unregistered] Trading / Learn / Webinars","content/trading.spec.ts","",""
"","13540","Switching language keeps the license","webkit","2026-06-29","skipped","2026-06-29","[CMA AR | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","4991","Regional settings opens","webkit","2026-06-29","passed","2026-06-29","[CYSEC HU | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","19845","Switching language keeps the license","webkit","2026-06-29","skipped","2026-06-29","[SCB AR | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","12352","Login button opens the login form","webkit","2026-06-29","passed","2026-06-29","[SCB DE | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","1384","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","3126","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC EN | unauthorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","2922","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CMA AR | unregistered] About / Help / Help centre","content/about.spec.ts","",""
"","5266","Entity matches the license","webkit","2026-06-29","passed","2026-06-29","[CYSEC FR | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2124","Login button opens the login form","chromium","2026-06-28","skipped","2026-06-28","[CMA EN | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","9947","Australia can be selected","webkit","2026-06-29","passed","2026-06-29","[ASIC EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1559","[banner_with_steps] -> platformPage","chromium","2026-07-01","passed","2026-07-01","[CYSEC FR | authorized] About / Help / Help centre","content/about.spec.ts","",""
"","10941","Logo opens main page","webkit","2026-06-29","passed","2026-06-29","[SCB ES | unauthorized] Header navigation","header/header-navigation.spec.ts","",""
"","2102","[homepage_hero_banner_btn1_signup] -> signUpForm","chromium","2026-07-01","passed","2026-07-01","[SCB FR | unregistered] About / Work with us / Is Capital.com safe?","content/about.spec.ts","",""
"","8242","Cyprus can be selected","webkit","2026-06-29","passed","2026-06-29","[CYSEC NL | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1815","[banner_with_steps] -> signUpForm","chromium","2026-07-01","passed","2026-07-01","[CYSEC RO | unregistered] About / Help / Contact us","content/about.spec.ts","",""
"","14564","Albania can be selected","webkit","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
