"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2216","Login button opens the login form","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1702","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ES | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1671","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2184","Open account button opens the sign up form","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1448","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1166","[tiles_w_img_btn2_signup] -> platformPage","chromium","2026-06-29","skipped","2026-06-29","[CYSEC EN | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2278","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB VI | authorized] About / Legal / Complaints","content/about.spec.ts","",""
"","1522","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | authorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","2203","Open account button opens the sign up form","chromium","2026-06-29","passed","2026-06-29","[SCB FR | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","2448","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB RU | unauthorized] About / Help / Contact us","content/about.spec.ts","",""
"","9254","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[SCB ES | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2358","Albania can be selected","chromium","2026-06-29","passed","2026-06-29","[SCB VI | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","9101","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | unregistered] About / Legal / Complaints","content/about.spec.ts","",""
"","8861","Albania appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2196","Country dropdown opens with a search box","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1516","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-29","skipped","2026-06-29","[SCB DE | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1695","Cyprus can be selected","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","7050","[banner_with_steps] -> platformPage","chromium","2026-06-29","failed","2026-06-29","[SCB DE | authorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","2124","Login button opens the login form","chromium","2026-06-28","skipped","2026-06-28","[CMA EN | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","1579","Open platform opens the trading platform","chromium","2026-06-29","skipped","2026-06-29","[SCB VI | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","1728","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1564","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB MN | unregistered] About / Help / Help centre","content/about.spec.ts","",""
"","1612","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unauthorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","2418","Albania can be selected","chromium","2026-06-29","passed","2026-06-29","[SCB ES | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","10625","Switching language keeps the license","chromium","2026-06-28","skipped","2026-06-28","[CMA EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1882","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB FR | unauthorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","8170","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1515","Open platform opens the trading platform","chromium","2026-06-28","skipped","2026-06-28","[CMA AR | unregistered] Header auth entry","header/header-auth.spec.ts","",""
