"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1358","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","1947","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[FCA EN | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1656","Logo opens main page","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] Header navigation","header/header-navigation.spec.ts","",""
"","1563","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] Pricing / Pricing","content/pricing.spec.ts","",""
"","2116","Open platform opens the trading platform","chromium","2026-06-28","passed","2026-06-28","[FCA EN | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","1877","Regional settings opens","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3041","United Kingdom can be selected","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2122","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[FCA EN | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2041","Country dropdown opens with a search box","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2768","United Kingdom appears in the country search results","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2067","Open account button opens the sign up form","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","1216","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1604","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[FCA EN | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1208","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1480","Open account button opens the sign up form","chromium","2026-06-28","skipped","2026-06-28","[FCA EN | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","1155","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1616","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] About / Help / Help centre","content/about.spec.ts","",""
"","1454","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1912","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[FCA EN | authorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","1572","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] About / Help / Contact us","content/about.spec.ts","",""
"","1832","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[FCA EN | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1971","Regional settings opens","chromium","2026-06-28","passed","2026-06-28","[FCA EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1228","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","1915","Login button opens the login form","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","2085","United Kingdom appears in the country search results","chromium","2026-06-28","passed","2026-06-28","[FCA EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1909","Open platform opens the trading platform","chromium","2026-06-28","skipped","2026-06-28","[FCA EN | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","1795","Switching language keeps the license","chromium","2026-06-28","skipped","2026-06-28","[FCA EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2033","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] About / Legal / Complaints","content/about.spec.ts","",""
"","2592","United Kingdom can be selected","chromium","2026-06-28","passed","2026-06-28","[FCA EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2310","Logo opens main page","chromium","2026-06-28","passed","2026-06-28","[FCA EN | authorized] Header navigation","header/header-navigation.spec.ts","",""
"","2184","Open account button opens the sign up form","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","2594","Country dropdown opens with a search box","chromium","2026-06-28","passed","2026-06-28","[FCA EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1395","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1686","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[FCA EN | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1551","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2275","United Kingdom can be selected","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1428","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1662","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1812","Logo opens main page","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] Header navigation","header/header-navigation.spec.ts","",""
"","2054","Country dropdown opens with a search box","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1625","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[FCA EN | authorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","2160","Entity matches the license","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1374","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1175","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1428","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","1708","Switching language keeps the license","chromium","2026-06-28","skipped","2026-06-28","[FCA EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1910","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[FCA EN | authorized] About / Help / Help centre","content/about.spec.ts","",""
"","1984","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[FCA EN | authorized] About / Legal / Complaints","content/about.spec.ts","",""
"","1496","Login button opens the login form","chromium","2026-06-28","skipped","2026-06-28","[FCA EN | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","1400","Switching language keeps the license","chromium","2026-06-28","skipped","2026-06-28","[FCA EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1757","Entity matches the license","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2059","Entity matches the license","chromium","2026-06-28","passed","2026-06-28","[FCA EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1748","Login button opens the login form","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1812","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] About / Legal / Complaints","content/about.spec.ts","",""
"","1692","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[FCA EN | authorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","1542","Regional settings opens","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2222","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[FCA EN | authorized] About / Help / Contact us","content/about.spec.ts","",""
"","1465","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] About / Help / Help centre","content/about.spec.ts","",""
"","1374","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1448","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1825","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","1794","Open platform opens the trading platform","chromium","2026-06-28","skipped","2026-06-28","[FCA EN | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1173","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1797","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","1682","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[FCA EN | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1475","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2024","United Kingdom appears in the country search results","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1171","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] About / Help / Contact us","content/about.spec.ts","",""
"","1637","[tiles_w_img_btn2_signup] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[FCA EN | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
