"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2503","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","9555","Switching language keeps the license","chromium","2026-06-28","skipped","2026-06-28","[SCB RU | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","6478","[banner_with_steps] -> platformPage","chromium","2026-06-28","failed","2026-06-28","[SCB AR | authorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","2495","Albania can be selected","chromium","2026-06-28","passed","2026-06-28","[SCB DE | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","22858","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-28","failed","2026-06-28","[SCB ZH_HANS | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1677","Entity matches the license","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1769","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB AR | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2516","Logo opens main page","chromium","2026-06-28","passed","2026-06-28","[SCB DE | authorized] Header navigation","header/header-navigation.spec.ts","",""
"","3460","Albania appears in the country search results","chromium","2026-06-28","passed","2026-06-28","[SCB FR | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2889","Open account button opens the sign up form","chromium","2026-06-28","passed","2026-06-28","[SCB AR | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1826","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1748","Login button opens the login form","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","2206","Country dropdown opens with a search box","chromium","2026-06-28","passed","2026-06-28","[SCB AR | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2241","Open account button opens the sign up form","chromium","2026-06-28","passed","2026-06-28","[SCB MN | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","2710","Login button opens the login form","chromium","2026-06-28","passed","2026-06-28","[SCB MN | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","2011","Regional settings opens","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1746","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB ES | unregistered] About / Help / Help centre","content/about.spec.ts","",""
"","1567","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[CMA EN | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1480","Open account button opens the sign up form","chromium","2026-06-28","skipped","2026-06-28","[FCA EN | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","6749","[banner_with_steps] -> signUpForm","chromium","2026-06-28","failed","2026-06-28","[SCB AR | unauthorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","1680","Open platform opens the trading platform","chromium","2026-06-28","skipped","2026-06-28","[ASIC EN | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1332","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1886","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB ES | unregistered] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","2008","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1953","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB MN | unauthorized] About / Legal / Complaints","content/about.spec.ts","",""
"","23313","[banner_with_steps] -> platformPage","chromium","2026-06-28","failed","2026-06-28","[SCB ZH_HANS | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1393","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unregistered] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","2255","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[SCB VI | authorized] About / Legal / Complaints","content/about.spec.ts","",""
"","2618","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB RU | unauthorized] About / Help / Help centre","content/about.spec.ts","",""
"","2239","Albania appears in the country search results","chromium","2026-06-28","passed","2026-06-28","[SCB DE | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1890","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[SCB AR | authorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","2069","United Arab Emirates appears in the country search results","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","23373","[banner_with_steps] -> signUpForm","chromium","2026-06-28","failed","2026-06-28","[SCB ZH_HANS | unauthorized] About / Help / Help centre","content/about.spec.ts","",""
"","2202","Open platform opens the trading platform","chromium","2026-06-28","passed","2026-06-28","[SCB MN | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","1809","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[SCB MN | authorized] About / Help / Contact us","content/about.spec.ts","",""
"","8250","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-28","skipped","2026-06-28","[SCB ZH_HANS | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
